id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
12567,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755927240,0.000243178,0.000247019,0.000240922,0.000247019,728.8317302,34:00.0,9/5/2025 14:11
12568,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755927180,0.000263005,0.000263005,0.000243178,0.000243178,1598.195112,33:00.0,9/5/2025 14:11
12569,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755927120,0.00026488,0.00026488,0.000262985,0.000263005,26.65796482,32:00.0,9/5/2025 14:11
12570,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755927000,0.000263509,0.00026488,0.000263509,0.00026488,15.44943669,30:00.0,9/5/2025 14:11
12571,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926760,0.000264517,0.000264517,0.000263509,0.000263509,10.19663789,26:00.0,9/5/2025 14:11
12572,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926700,0.000264491,0.000264766,0.000264491,0.000264517,25.35459093,25:00.0,9/5/2025 14:11
12573,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926640,0.000254905,0.000267265,0.000254905,0.000264491,1137.647022,24:00.0,9/5/2025 14:11
12574,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926580,0.000253638,0.000254905,0.000253638,0.000254905,79.54499084,23:00.0,9/5/2025 14:11
12575,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926520,0.00025227,0.000255425,0.00025227,0.000253638,299.897832,22:00.0,9/5/2025 14:11
12576,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926460,0.000260379,0.000260379,0.00025227,0.00025227,720.0323203,21:00.0,9/5/2025 14:11
12577,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926400,0.000267641,0.000267641,0.000259805,0.000260379,495.0665317,20:00.0,9/5/2025 14:11
12578,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926340,0.000267386,0.000267641,0.000267386,0.000267641,41.5656918,19:00.0,9/5/2025 14:11
12579,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926280,0.000268663,0.000268663,0.000267386,0.000267386,77.93344513,18:00.0,9/5/2025 14:11
12580,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926220,0.00026873,0.00026873,0.000267186,0.000268663,68.49076929,17:00.0,9/5/2025 14:11
12581,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926160,0.000275343,0.000275343,0.00026873,0.00026873,442.5227976,16:00.0,9/5/2025 14:11
12582,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926100,0.000273941,0.000275343,0.000273941,0.000275343,14.3762761,15:00.0,9/5/2025 14:11
12583,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755926040,0.000275594,0.000275594,0.000273941,0.000273941,99.11765522,14:00.0,9/5/2025 14:11
12584,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925980,0.000273748,0.000275594,0.000272549,0.000275594,175.122574,13:00.0,9/5/2025 14:11
12585,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925920,0.00027375,0.00027375,0.000273748,0.000273748,0.003353176,12:00.0,9/5/2025 14:11
12586,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925860,0.000274019,0.000274638,0.000273085,0.00027375,108.2668291,11:00.0,9/5/2025 14:11
12587,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925800,0.000272404,0.000274019,0.000272404,0.000274019,4.95024616,10:00.0,9/5/2025 14:11
12588,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925740,0.00027729,0.00027729,0.000272404,0.000272404,161.3946,09:00.0,9/5/2025 14:11
12589,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925680,0.000288885,0.000288885,0.000274773,0.00027729,912.5068341,08:00.0,9/5/2025 14:11
12590,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925560,0.000287786,0.000288885,0.000287786,0.000288885,13.34689739,06:00.0,9/5/2025 14:11
12591,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925440,0.000306367,0.000306367,0.000287378,0.000287786,1297.459509,04:00.0,9/5/2025 14:11
12592,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925380,0.000281917,0.000306367,0.000278555,0.000306367,1886.731592,03:00.0,9/5/2025 14:11
12593,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925320,0.000283631,0.000283631,0.000281671,0.000281917,20.51956746,02:00.0,9/5/2025 14:11
12594,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925260,0.000303415,0.000303415,0.000283631,0.000283631,1504.595964,01:00.0,9/5/2025 14:11
12595,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925200,0.00030432,0.00030432,0.000303415,0.000303415,5.327635077,00:00.0,9/5/2025 14:11
12596,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925140,0.000304373,0.000304373,0.00030432,0.00030432,74.20074627,59:00.0,9/5/2025 14:11
12597,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755925020,0.000299012,0.000305268,0.000299012,0.000304373,457.5941197,57:00.0,9/5/2025 14:11
12598,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924960,0.000297716,0.000299012,0.000297716,0.000299012,9.908468156,56:00.0,9/5/2025 14:11
12599,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924900,0.000305014,0.000305014,0.000297716,0.000297716,492.7465751,55:00.0,9/5/2025 14:11
12600,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924840,0.000303283,0.000305014,0.000303283,0.000305014,201.5107666,54:00.0,9/5/2025 14:11
12601,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924780,0.000302414,0.000303283,0.000301225,0.000303283,108.4690444,53:00.0,9/5/2025 14:11
12602,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924720,0.000300139,0.000305048,0.000297639,0.000302414,662.1663391,52:00.0,9/5/2025 14:11
12603,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924660,0.000310545,0.000310545,0.000298896,0.000300139,734.9825739,51:00.0,9/5/2025 14:11
12604,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924600,0.000306099,0.000312075,0.000306099,0.000310545,360.5045218,50:00.0,9/5/2025 14:11
12605,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924540,0.000288438,0.000306099,0.000283759,0.000306099,1819.820565,49:00.0,9/5/2025 14:11
12606,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924480,0.000290531,0.000290531,0.000288438,0.000288438,368.4564926,48:00.0,9/5/2025 14:11
12607,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924420,0.000277432,0.000290531,0.000277432,0.000290531,1137.38739,47:00.0,9/5/2025 14:11
12608,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924360,0.00027865,0.00027865,0.000276801,0.000277432,67.42725413,46:00.0,9/5/2025 14:11
12609,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924300,0.000275339,0.00027865,0.000275339,0.00027865,66.74681222,45:00.0,9/5/2025 14:11
12610,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924240,0.00027271,0.000275339,0.00027271,0.000275339,201.4361675,44:00.0,9/5/2025 14:11
12611,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924180,0.000274762,0.000274762,0.000271059,0.00027271,275.0450215,43:00.0,9/5/2025 14:11
12612,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924120,0.000275613,0.00027686,0.000273918,0.000274762,389.0052668,42:00.0,9/5/2025 14:11
12613,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924060,0.000258108,0.000275613,0.000258108,0.000275613,1293.816461,41:00.0,9/5/2025 14:11
12614,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755924000,0.000252057,0.000258509,0.000252057,0.000258108,503.5030131,40:00.0,9/5/2025 14:11
12615,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923940,0.000249724,0.000252057,0.000249724,0.000252057,100.7441522,39:00.0,9/5/2025 14:11
12616,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923880,0.000250109,0.000250109,0.000249724,0.000249724,54.74181931,38:00.0,9/5/2025 14:11
12617,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923820,0.000249851,0.000250109,0.000249851,0.000250109,70.07227067,37:00.0,9/5/2025 14:11
12618,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923760,0.000245514,0.000249851,0.000245514,0.000249851,337.6915035,36:00.0,9/5/2025 14:11
12619,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923700,0.000244279,0.000245514,0.000243048,0.000245514,33.27835995,35:00.0,9/5/2025 14:11
12620,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923640,0.000242982,0.000244279,0.000242982,0.000244279,19.64510585,34:00.0,9/5/2025 14:11
12621,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923580,0.000247935,0.000247935,0.000242982,0.000242982,287.921286,33:00.0,9/5/2025 14:11
12622,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923520,0.000249379,0.000249379,0.000247935,0.000247935,176.1473189,32:00.0,9/5/2025 14:11
12623,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923460,0.000252512,0.000252512,0.000249379,0.000249379,170.5826985,31:00.0,9/5/2025 14:11
12624,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923400,0.000253074,0.000253074,0.000252512,0.000252512,16.92680306,30:00.0,9/5/2025 14:11
12625,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923340,0.000258537,0.000258537,0.000253074,0.000253074,522.4387557,29:00.0,9/5/2025 14:11
12626,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923220,0.000259508,0.000259508,0.000258537,0.000258537,5.161668439,27:00.0,9/5/2025 14:11
12627,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923160,0.000257486,0.000259508,0.000257317,0.000259508,104.0049824,26:00.0,9/5/2025 14:11
12628,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923100,0.000256575,0.000257923,0.000256575,0.000257486,146.4338563,25:00.0,9/5/2025 14:11
12629,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755923040,0.000255326,0.000256575,0.000255326,0.000256575,4.974134862,24:00.0,9/5/2025 14:11
12630,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922980,0.000249246,0.000256332,0.000248416,0.000255326,854.4498134,23:00.0,9/5/2025 14:11
12631,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922860,0.00024832,0.000249246,0.000247321,0.000249246,142.9503663,21:00.0,9/5/2025 14:11
12632,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922800,0.000243274,0.000250104,0.000243274,0.00024832,310.5657831,20:00.0,9/5/2025 14:11
12633,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922740,0.000235746,0.000243274,0.000235746,0.000243274,948.9794808,19:00.0,9/5/2025 14:11
12634,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922680,0.000236424,0.000236424,0.000235746,0.000235746,48.07382643,18:00.0,9/5/2025 14:11
12635,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922620,0.000238844,0.000238844,0.000236424,0.000236424,16.67663337,17:00.0,9/5/2025 14:11
12636,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922560,0.000220226,0.000242243,0.000220226,0.000238844,1891.962515,16:00.0,9/5/2025 14:11
12637,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922500,0.000222874,0.000223346,0.000218343,0.000220226,444.5206158,15:00.0,9/5/2025 14:11
12638,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922440,0.000225186,0.000225554,0.000222776,0.000222874,346.6364247,14:00.0,9/5/2025 14:11
12639,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922380,0.000247191,0.000247191,0.000220338,0.000225186,3647.265869,13:00.0,9/5/2025 14:11
12640,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922320,0.000250597,0.000250597,0.000247191,0.000247191,133.5870546,12:00.0,9/5/2025 14:11
12641,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922260,0.000254399,0.000254482,0.000250597,0.000250597,370.5416933,11:00.0,9/5/2025 14:11
12642,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922200,0.000255411,0.000255975,0.000253115,0.000254399,120.6746561,10:00.0,9/5/2025 14:11
12643,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922080,0.000253706,0.000255411,0.000253706,0.000255411,64.39303804,08:00.0,9/5/2025 14:11
12644,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755922020,0.000255036,0.000255036,0.000253706,0.000253706,15.72627626,07:00.0,9/5/2025 14:11
12645,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921960,0.000255492,0.000255492,0.000253796,0.000255036,21.84224927,06:00.0,9/5/2025 14:11
12646,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921900,0.000256715,0.000256715,0.000254306,0.000255492,39.01323486,05:00.0,9/5/2025 14:11
12647,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921840,0.000259862,0.000259862,0.000256715,0.000256715,332.7501779,04:00.0,9/5/2025 14:11
12648,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921780,0.000260887,0.000260887,0.000259862,0.000259862,94.88320315,03:00.0,9/5/2025 14:11
12649,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921720,0.00026238,0.00026238,0.000260887,0.000260887,61.08969232,02:00.0,9/5/2025 14:11
12650,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921660,0.000267504,0.000267504,0.00026238,0.00026238,391.5902481,01:00.0,9/5/2025 14:11
12651,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921600,0.000268865,0.000268865,0.000267504,0.000267504,101.9549132,00:00.0,9/5/2025 14:11
12652,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921540,0.000272134,0.000272895,0.000268865,0.000268865,423.0092201,59:00.0,9/5/2025 14:11
12653,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921480,0.000263914,0.000272134,0.000263914,0.000272134,511.1037486,58:00.0,9/5/2025 14:11
12654,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921420,0.000261459,0.000265124,0.000259629,0.000263914,574.3743915,57:00.0,9/5/2025 14:11
12655,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921360,0.000264619,0.000264619,0.000244895,0.000261459,3952.007849,56:00.0,9/5/2025 14:11
12656,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921300,0.000267331,0.000267331,0.000264619,0.000264619,214.0265407,55:00.0,9/5/2025 14:11
12657,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921240,0.000248347,0.000273277,0.000248068,0.000267331,2830.938322,54:00.0,9/5/2025 14:11
12658,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921180,0.000248651,0.000249422,0.0002483,0.000248347,38.77826811,53:00.0,9/5/2025 14:11
12659,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921120,0.000246415,0.000251054,0.000245985,0.000248651,383.7738261,52:00.0,9/5/2025 14:11
12660,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921060,0.000244837,0.000246415,0.000243817,0.000246415,196.8673156,51:00.0,9/5/2025 14:11
12661,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755921000,0.000247747,0.000248282,0.000243524,0.000244837,267.8721276,50:00.0,9/5/2025 14:11
12662,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920940,0.000248896,0.000248896,0.000246082,0.000247747,227.5564762,49:00.0,9/5/2025 14:11
12663,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920880,0.000241859,0.000249781,0.000241859,0.000248896,627.0695355,48:00.0,9/5/2025 14:11
12664,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920820,0.0002399,0.000241859,0.000239031,0.000241859,359.645309,47:00.0,9/5/2025 14:11
12665,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920760,0.000242987,0.000243857,0.0002399,0.0002399,690.8725076,46:00.0,9/5/2025 14:11
12666,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920700,0.00022702,0.000248687,0.00022702,0.000242987,1765.375532,45:00.0,9/5/2025 14:11
12667,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920640,0.000225228,0.00022702,0.000225228,0.00022702,267.2237514,44:00.0,9/5/2025 14:11
12668,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920580,0.000226672,0.000228695,0.00022308,0.000225228,1439.057132,43:00.0,9/5/2025 14:11
12669,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920520,0.000235495,0.000238327,0.000220794,0.000226672,2443.452252,42:00.0,9/5/2025 14:11
12670,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920460,0.000236619,0.000236619,0.000232262,0.000235495,530.3517725,41:00.0,9/5/2025 14:11
12671,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920400,0.00023933,0.000239784,0.000233366,0.000236619,1023.828925,40:00.0,9/5/2025 14:11
12672,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920340,0.000240916,0.000240916,0.00023933,0.00023933,101.0165804,39:00.0,9/5/2025 14:11
12673,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920280,0.000231903,0.000242665,0.000231903,0.000240916,2305.669251,38:00.0,9/5/2025 14:11
12674,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920220,0.00023204,0.000232586,0.00022806,0.000231903,979.7597548,37:00.0,9/5/2025 14:11
12675,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920160,0.000235745,0.000235745,0.000228666,0.00023204,1179.127626,36:00.0,9/5/2025 14:11
12676,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920100,0.000229557,0.000235745,0.000225704,0.000235745,2165.56261,35:00.0,9/5/2025 14:11
12677,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755920040,0.000246307,0.000246307,0.000221551,0.000229557,5076.253121,34:00.0,9/5/2025 14:11
12678,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919980,0.000247471,0.000247471,0.000245763,0.000246307,276.6372373,33:00.0,9/5/2025 14:11
12679,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919920,0.000251934,0.000251934,0.000247471,0.000247471,340.9314067,32:00.0,9/5/2025 14:11
12680,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919860,0.000253665,0.000253665,0.000251713,0.000251934,219.768381,31:00.0,9/5/2025 14:11
12681,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919800,0.000251672,0.000253665,0.00024977,0.000253665,406.9668039,30:00.0,9/5/2025 14:11
12682,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919740,0.000262021,0.000262833,0.000247998,0.000251672,2518.674546,29:00.0,9/5/2025 14:11
12683,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919680,0.000264868,0.000264868,0.000260518,0.000262021,340.9573164,28:00.0,9/5/2025 14:11
12684,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919620,0.000268876,0.000271627,0.000264868,0.000264868,606.5266596,27:00.0,9/5/2025 14:11
12685,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919560,0.000256174,0.000269219,0.000256174,0.000268876,872.7978867,26:00.0,9/5/2025 14:11
12686,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919500,0.000251519,0.000256705,0.000251238,0.000256174,360.1156468,25:00.0,9/5/2025 14:11
12687,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919440,0.000253208,0.000253208,0.000251519,0.000251519,106.4430641,24:00.0,9/5/2025 14:11
12688,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919380,0.000257033,0.000258862,0.000253208,0.000253208,466.5159241,23:00.0,9/5/2025 14:11
12689,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919320,0.000267014,0.000267704,0.000245695,0.000257033,3079.952013,22:00.0,9/5/2025 14:11
12690,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919260,0.000269146,0.000273218,0.000249063,0.000267014,5773.182717,21:00.0,9/5/2025 14:11
12691,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919200,0.000289072,0.000289072,0.000269044,0.000269146,1320.136093,20:00.0,9/5/2025 14:11
12692,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919140,0.000291822,0.000291822,0.000289072,0.000289072,310.1167103,19:00.0,9/5/2025 14:11
12693,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919080,0.000292827,0.000292827,0.000291822,0.000291822,43.52823291,18:00.0,9/5/2025 14:11
12694,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755919020,0.000294821,0.000295111,0.000292827,0.000292827,116.0760533,17:00.0,9/5/2025 14:11
12695,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755918960,0.000290626,0.000295843,0.000290626,0.000294821,441.7934456,16:00.0,9/5/2025 14:11
12696,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755918900,0.000282846,0.000290626,0.000282846,0.000290626,737.7020051,15:00.0,9/5/2025 14:11
12697,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755918840,0.000275519,0.000282846,0.000275323,0.000282846,835.8582833,14:00.0,9/5/2025 14:11
